117500.413335	321016.919557	326971.337438	39.792426	3439590546.184445	21.436615	85.631862	17655.760813	80.102027	81078.202670	
228.056441	16061.281081	15579.596002	9.156495	38915.125852	20.308806	39.129674	10221.864840	4.755156	4576.710505	
15.440443	1716.624309	1154.714189	0.741388	2005.631640	18.086061	17.842508	7051.821708	1.357775	927.378644	
1.390803	174.341184	37.023208	0.059123	277.633881	9.364466	3.945898	3155.322904	1.029616	451.147079	
0.128653	13.538992	0.225559	0.004926	54.263376	2.732078	1.020213	309.633068	0.345010	304.309331	
0.010065	0.681898	0.002040	0.000433	15.774914	0.512843	0.262824	26.916014	0.055941	224.806512	
0.000981	0.036757	0.000028	0.000072	2.192276	0.055644	0.068425	2.372674	0.011044	175.617975	
0.000073	0.002002	0.000000	0.000010	0.011649	0.011432	0.017885	0.247166	0.007436	145.244826	
0.000006	0.000108	0.000000	0.000000	0.000738	0.002575	0.004609	0.021741	0.007005	119.431980	
0.000000	0.000006	0.000000	0.000000	0.000061	0.000628	0.001170	0.002988	0.006955	100.620530	
0.000000	0.000000	0.000000	0.000000	0.000025	0.000270	0.000465	0.001394	0.006620	88.241599	
