117500.413335	321016.919557	326971.337438	39.792426	3439590546.184445	21.436615	85.631862	17655.760813	80.102027	81078.202670	
220.731322	16372.359518	14530.606721	9.849455	40556.874855	20.242271	39.986387	10206.570888	4.664183	4505.357797	
15.204930	1864.924842	1272.872259	0.815773	1392.288593	17.284116	19.944293	7184.865773	1.398362	914.194681	
1.385389	173.811546	55.313591	0.089466	324.862929	10.244094	4.614642	3806.533396	1.010881	456.392371	
0.124551	14.977815	0.572368	0.005427	86.236390	5.038308	1.271714	715.375574	0.337363	304.308052	
0.010760	1.501314	0.006506	0.000442	12.338675	0.573172	0.339521	59.037662	0.043065	225.653777	
0.000846	0.060129	0.000082	0.000019	0.917434	0.068728	0.089294	4.891772	0.009434	175.012855	
0.000064	0.004021	0.000001	0.000001	0.537279	0.014895	0.025282	0.492275	0.006102	141.892175	
0.000006	0.000224	0.000000	0.000001	0.000735	0.003760	0.007023	0.053121	0.005696	116.204413	
0.000001	0.000014	0.000000	0.000001	0.000073	0.000943	0.001627	0.007068	0.005662	98.767439	
0.000000	0.000001	0.000000	0.000001	0.000025	0.000401	0.000570	0.001333	0.005660	86.126294	
